2018-03-18 00:49:23,140 INFO     EPOCH 9 ..............................................
2018-03-18 02:11:53,748 INFO     Validation loss = 0.02302, Validation acc = 0.99567, Validation precision =0.26897, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:12:00,299 INFO     EPOCH 129 ..............................................
2018-03-18 02:12:00,299 INFO     Training loss = 0.02492, Training acc = 0.99173, Training precision =0.17339, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:12:00,299 INFO     Validation loss = 0.02659, Validation acc = 0.99196, Validation precision =0.16529, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:12:06,668 INFO     EPOCH 139 ..............................................
2018-03-18 02:12:06,668 INFO     Training loss = 0.03239, Training acc = 0.9931, Training precision =0.1998, Training recall = 0.98753, Training auc = 1.0
2018-03-18 02:12:06,669 INFO     Validation loss = 0.03413, Validation acc = 0.99294, Validation precision =0.18721, Validation recall = 0.93182, Validataion auc = 1.0
2018-03-18 02:12:13,835 INFO     EPOCH 149 ..............................................
2018-03-18 02:12:13,835 INFO     Training loss = 0.02541, Training acc = 0.99326, Training precision =0.20441, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:12:13,835 INFO     Validation loss = 0.02702, Validation acc = 0.99247, Validation precision =0.17749, Validation recall = 0.93182, Validataion auc = 1.0
2018-03-18 02:12:20,545 INFO     EPOCH 159 ..............................................
2018-03-18 02:12:20,546 INFO     Training loss = 0.01962, Training acc = 0.99534, Training precision =0.27093, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:12:20,546 INFO     Validation loss = 0.01942, Validation acc = 0.99559, Validation precision =0.26531, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:12:27,589 INFO     EPOCH 169 ..............................................
2018-03-18 02:12:27,589 INFO     Training loss = 0.01563, Training acc = 0.99657, Training precision =0.33558, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:12:27,590 INFO     Validation loss = 0.01578, Validation acc = 0.99653, Validation precision =0.31707, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:12:33,985 INFO     EPOCH 179 ..............................................
2018-03-18 02:12:33,985 INFO     Training loss = 0.01989, Training acc = 0.99629, Training precision =0.3184, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:12:33,985 INFO     Validation loss = 0.02377, Validation acc = 0.99575, Validation precision =0.27273, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:12:40,256 INFO     EPOCH 189 ..............................................
2018-03-18 02:12:40,256 INFO     Training loss = 0.01513, Training acc = 0.99671, Training precision =0.34489, Training recall = 0.99252, Training auc = 1.0
2018-03-18 02:12:40,256 INFO     Validation loss = 0.01868, Validation acc = 0.99614, Validation precision =0.29008, Validation recall = 0.86364, Validataion auc = 1.0
2018-03-18 02:12:46,906 INFO     EPOCH 199 ..............................................
2018-03-18 02:12:46,906 INFO     Training loss = 0.016, Training acc = 0.99611, Training precision =0.3084, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:12:46,906 INFO     Validation loss = 0.01866, Validation acc = 0.99586, Validation precision =0.27857, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:12:53,304 INFO     EPOCH 209 ..............................................
2018-03-18 02:12:53,304 INFO     Training loss = 0.01354, Training acc = 0.9972, Training precision =0.38241, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:12:53,304 INFO     Validation loss = 0.01495, Validation acc = 0.99704, Validation precision =0.35455, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:00,073 INFO     EPOCH 219 ..............................................
2018-03-18 02:13:00,073 INFO     Training loss = 0.01365, Training acc = 0.9969, Training precision =0.35914, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:13:00,073 INFO     Validation loss = 0.01545, Validation acc = 0.99672, Validation precision =0.33333, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:13:06,610 INFO     EPOCH 229 ..............................................
2018-03-18 02:13:06,610 INFO     Training loss = 0.01231, Training acc = 0.99737, Training precision =0.39781, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:13:06,610 INFO     Validation loss = 0.01509, Validation acc = 0.99676, Validation precision =0.33333, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:13,445 INFO     EPOCH 239 ..............................................
2018-03-18 02:13:13,445 INFO     Training loss = 0.01376, Training acc = 0.99672, Training precision =0.34632, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:13:13,446 INFO     Validation loss = 0.01701, Validation acc = 0.99614, Validation precision =0.29323, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:20,501 INFO     EPOCH 249 ..............................................
2018-03-18 02:13:20,502 INFO     Training loss = 0.01135, Training acc = 0.99785, Training precision =0.44645, Training recall = 0.98753, Training auc = 1.0
2018-03-18 02:13:20,502 INFO     Validation loss = 0.01311, Validation acc = 0.99754, Validation precision =0.40206, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:26,840 INFO     EPOCH 259 ..............................................
2018-03-18 02:13:26,841 INFO     Training loss = 0.01266, Training acc = 0.99743, Training precision =0.40363, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:13:26,841 INFO     Validation loss = 0.01711, Validation acc = 0.99657, Validation precision =0.31967, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:33,443 INFO     EPOCH 269 ..............................................
2018-03-18 02:13:33,444 INFO     Training loss = 0.01096, Training acc = 0.99769, Training precision =0.42857, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:13:33,444 INFO     Validation loss = 0.01457, Validation acc = 0.99719, Validation precision =0.36792, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:40,264 INFO     EPOCH 279 ..............................................
2018-03-18 02:13:40,264 INFO     Training loss = 0.01019, Training acc = 0.99807, Training precision =0.47393, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:13:40,264 INFO     Validation loss = 0.01502, Validation acc = 0.99746, Validation precision =0.39394, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:46,594 INFO     EPOCH 289 ..............................................
2018-03-18 02:13:46,594 INFO     Training loss = 0.01015, Training acc = 0.99788, Training precision =0.44994, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:13:46,595 INFO     Validation loss = 0.01417, Validation acc = 0.99723, Validation precision =0.37143, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:13:52,933 INFO     EPOCH 299 ..............................................
2018-03-18 02:13:52,934 INFO     Training loss = 0.0117, Training acc = 0.99762, Training precision =0.42222, Training recall = 0.99501, Training auc = 1.0
2018-03-18 02:13:52,934 INFO     Validation loss = 0.01532, Validation acc = 0.99715, Validation precision =0.36697, Validation recall = 0.90909, Validataion auc = 1.0
2018-03-18 02:13:59,582 INFO     EPOCH 309 ..............................................
2018-03-18 02:13:59,582 INFO     Training loss = 0.00991, Training acc = 0.99785, Training precision =0.44705, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:13:59,582 INFO     Validation loss = 0.01339, Validation acc = 0.99743, Validation precision =0.39, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:06,231 INFO     EPOCH 319 ..............................................
2018-03-18 02:14:06,231 INFO     Training loss = 0.0093, Training acc = 0.99814, Training precision =0.48372, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:06,231 INFO     Validation loss = 0.01367, Validation acc = 0.99739, Validation precision =0.38614, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:12,710 INFO     EPOCH 329 ..............................................
2018-03-18 02:14:12,710 INFO     Training loss = 0.00891, Training acc = 0.99823, Training precision =0.49506, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:12,711 INFO     Validation loss = 0.01325, Validation acc = 0.99754, Validation precision =0.40206, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:19,481 INFO     EPOCH 339 ..............................................
2018-03-18 02:14:19,482 INFO     Training loss = 0.00878, Training acc = 0.99825, Training precision =0.49814, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:19,482 INFO     Validation loss = 0.01176, Validation acc = 0.9977, Validation precision =0.41935, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:26,146 INFO     EPOCH 349 ..............................................
2018-03-18 02:14:26,146 INFO     Training loss = 0.00898, Training acc = 0.99829, Training precision =0.50377, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:26,146 INFO     Validation loss = 0.01185, Validation acc = 0.9977, Validation precision =0.41935, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:32,811 INFO     EPOCH 359 ..............................................
2018-03-18 02:14:32,811 INFO     Training loss = 0.00896, Training acc = 0.99833, Training precision =0.51018, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:32,811 INFO     Validation loss = 0.01218, Validation acc = 0.99778, Validation precision =0.42857, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:39,417 INFO     EPOCH 369 ..............................................
2018-03-18 02:14:39,417 INFO     Training loss = 0.00839, Training acc = 0.99831, Training precision =0.50633, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:14:39,417 INFO     Validation loss = 0.01123, Validation acc = 0.99774, Validation precision =0.42391, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:46,452 INFO     EPOCH 379 ..............................................
2018-03-18 02:14:46,453 INFO     Training loss = 0.0082, Training acc = 0.99838, Training precision =0.51742, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:46,453 INFO     Validation loss = 0.01181, Validation acc = 0.9977, Validation precision =0.41935, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:14:53,214 INFO     EPOCH 389 ..............................................
2018-03-18 02:14:53,214 INFO     Training loss = 0.00809, Training acc = 0.99839, Training precision =0.51876, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:14:53,215 INFO     Validation loss = 0.0113, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:00,080 INFO     EPOCH 399 ..............................................
2018-03-18 02:15:00,082 INFO     Training loss = 0.00799, Training acc = 0.99843, Training precision =0.52487, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:00,082 INFO     Validation loss = 0.01085, Validation acc = 0.99793, Validation precision =0.44828, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:06,694 INFO     EPOCH 409 ..............................................
2018-03-18 02:15:06,694 INFO     Training loss = 0.00786, Training acc = 0.99845, Training precision =0.52833, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:06,694 INFO     Validation loss = 0.01132, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:13,380 INFO     EPOCH 419 ..............................................
2018-03-18 02:15:13,382 INFO     Training loss = 0.0077, Training acc = 0.99848, Training precision =0.53395, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:13,382 INFO     Validation loss = 0.01162, Validation acc = 0.9977, Validation precision =0.41935, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:19,997 INFO     EPOCH 429 ..............................................
2018-03-18 02:15:19,999 INFO     Training loss = 0.00766, Training acc = 0.99848, Training precision =0.53324, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:20,000 INFO     Validation loss = 0.01099, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:26,632 INFO     EPOCH 439 ..............................................
2018-03-18 02:15:26,634 INFO     Training loss = 0.0075, Training acc = 0.9985, Training precision =0.53753, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:26,635 INFO     Validation loss = 0.01154, Validation acc = 0.99774, Validation precision =0.42391, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:33,421 INFO     EPOCH 449 ..............................................
2018-03-18 02:15:33,423 INFO     Training loss = 0.00746, Training acc = 0.9985, Training precision =0.53753, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:33,423 INFO     Validation loss = 0.01151, Validation acc = 0.99782, Validation precision =0.43333, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:40,146 INFO     EPOCH 459 ..............................................
2018-03-18 02:15:40,147 INFO     Training loss = 0.00756, Training acc = 0.9985, Training precision =0.53691, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:15:40,147 INFO     Validation loss = 0.01207, Validation acc = 0.99774, Validation precision =0.42391, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:46,746 INFO     EPOCH 469 ..............................................
2018-03-18 02:15:46,746 INFO     Training loss = 0.00734, Training acc = 0.99853, Training precision =0.54189, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:46,746 INFO     Validation loss = 0.01165, Validation acc = 0.99778, Validation precision =0.42857, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:15:53,582 INFO     EPOCH 479 ..............................................
2018-03-18 02:15:53,582 INFO     Training loss = 0.00733, Training acc = 0.99853, Training precision =0.54263, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:15:53,582 INFO     Validation loss = 0.01122, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:16:00,341 INFO     EPOCH 489 ..............................................
2018-03-18 02:16:00,341 INFO     Training loss = 0.00723, Training acc = 0.99855, Training precision =0.54558, Training recall = 1.0, Training auc = 1.0
2018-03-18 02:16:00,341 INFO     Validation loss = 0.0113, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:16:07,023 INFO     EPOCH 499 ..............................................
2018-03-18 02:16:07,023 INFO     Training loss = 0.00718, Training acc = 0.99857, Training precision =0.54945, Training recall = 0.99751, Training auc = 1.0
2018-03-18 02:16:07,023 INFO     Validation loss = 0.01145, Validation acc = 0.99785, Validation precision =0.4382, Validation recall = 0.88636, Validataion auc = 1.0
2018-03-18 02:16:07,274 INFO     TESTING PERFORMANCE STATISTICS ..................................
2018-03-18 02:16:07,274 INFO     Test loss = 0.01299, Test acc = 0.99761, Test precision =0.40187, Test recall = 0.91489
